DateTime,LiveOutcome
2019-01,255634
2019-02,234498
2019-03,259826
2019-04,246497
2019-05,278386
2019-06,308613
2019-07,319201
2019-08,338580
2019-09,294593
2019-10,308353
2019-11,291299
2019-12,289716
